2025-07-11 11:03:13,708 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client disconnected: F4NYKdz-fWo7oseNAAAB
2025-07-11 11:57:27,294 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,295 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:27,362 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] Real-time tag detected: {'epc': 'E28278840000000000911AAE', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:27'}
2025-07-11 11:57:27,362 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:2] WebSocket clients connected: 1
2025-07-11 11:57:34,665 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Antenna 0 result: 0 session: 0
2025-07-11 11:57:34,691 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Antenna 1 result: 0 session: 0
2025-07-11 11:57:34,717 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Antenna 2 result: 0 session: 0
2025-07-11 11:57:34,742 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Antenna 3 result: 0 session: 0
2025-07-11 11:57:34,748 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Starting Fast Mode inventory with target: 0
2025-07-11 11:57:34,761 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Fast Mode inventory start result: 0
2025-07-11 11:57:34,761 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Fast Mode inventory started successfully
2025-07-11 11:57:34,909 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,910 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,910 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,911 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,912 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,912 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,913 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,913 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,917 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,917 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,917 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,918 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,919 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,919 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,919 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,919 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,920 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 85, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,920 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,924 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,925 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,926 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,926 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,927 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,927 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,928 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,928 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,929 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,929 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,998 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,998 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,999 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:34,999 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:34,999 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:34'}
2025-07-11 11:57:35,000 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,000 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,000 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,001 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,001 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,001 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,001 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,002 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,002 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,002 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,002 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,003 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,003 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,003 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 86, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,003 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,004 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,004 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,004 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 72, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,004 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,005 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,005 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,075 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 87, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,075 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,076 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,076 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,076 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,076 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,077 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,077 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,077 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,077 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,078 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,078 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,144 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,144 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,145 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,145 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,146 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,146 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,147 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,147 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,148 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,148 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,149 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,149 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,150 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,151 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,151 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,151 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,152 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,152 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,152 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,152 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,153 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,153 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,153 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
2025-07-11 11:57:35,153 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:35,154 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:35'}
